,surgery,Age,temp_extremities,peripheral_pulse,mucous_membranes,capillary_refill_time,pain,peristalsis,abdominal_distension,nasogastric_tube,nasogastric_reflux,rectal_examination,abdomen,abdominocentesis_appearance,outcome,target
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
2,0,0,2,2,2,1,1,1,2,0,0,2,2,0,2,0
3,1,1,3,2,3,0,2,0,0,1,1,0,3,2,0,1
4,0,0,1,1,3,0,3,2,3,0,0,3,3,0,0,0
5,0,0,4,2,2,1,2,1,1,2,2,0,4,0,2,0
6,1,0,2,2,4,1,1,1,4,1,2,0,0,0,2,1
7,1,0,0,1,0,1,3,0,1,2,2,0,5,0,0,1
8,0,0,0,3,2,1,4,0,0,2,2,0,0,0,1,1
9,0,1,2,1,4,1,0,1,2,2,2,0,3,3,2,0
10,1,0,0,0,5,1,1,1,2,2,2,4,0,1,2,1
11,0,0,4,1,6,1,2,3,1,1,2,1,5,0,2,1
12,1,0,4,2,4,1,1,1,4,3,2,1,0,0,2,0
13,0,1,2,2,6,1,5,1,1,3,0,2,2,3,0,0
14,1,0,0,2,4,1,1,0,2,2,1,1,5,3,2,1
15,1,0,0,2,1,1,0,1,4,2,3,1,3,0,0,1
16,1,1,0,0,1,0,4,0,4,3,0,1,0,2,0,0
17,0,0,1,1,0,2,3,2,3,0,0,3,3,0,2,0
18,1,0,2,2,6,1,2,1,2,1,2,4,0,3,2,1
19,0,0,3,0,3,2,3,1,4,0,0,3,3,0,2,0
20,1,0,2,2,5,0,0,0,0,3,2,1,5,1,2,1
21,0,0,2,1,4,1,5,1,2,2,3,1,4,0,2,0
22,1,0,4,2,1,2,2,1,2,0,0,2,3,0,2,1
23,1,1,1,0,0,1,2,0,3,0,0,3,3,0,2,1
24,1,0,0,0,2,1,3,0,4,3,1,3,3,0,2,1
25,0,0,1,1,0,1,3,2,3,0,0,3,3,0,2,0
26,1,0,3,0,2,0,1,1,4,2,2,0,0,1,2,1
27,1,0,0,2,4,1,3,1,1,1,2,2,4,1,2,0
28,1,0,1,1,0,2,3,2,3,0,0,3,3,0,0,0
29,0,0,4,2,4,1,5,3,2,1,2,3,3,0,2,0
30,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1
31,0,0,0,0,1,0,2,0,1,0,3,0,4,2,1,1
32,1,0,4,2,4,1,1,1,4,2,2,1,0,0,2,1
33,1,0,2,2,4,1,1,3,3,0,0,1,5,1,2,1
34,1,0,0,0,1,0,0,0,0,3,3,1,5,0,2,1
35,0,0,3,0,2,0,4,0,4,0,3,3,1,0,1,1
36,0,0,1,0,5,0,3,2,2,1,1,3,0,1,1,0
37,1,0,1,0,0,1,0,1,2,0,2,2,2,3,2,1
38,0,0,2,2,4,1,1,1,1,1,2,2,4,3,2,0
39,1,1,1,1,0,2,3,2,3,0,0,3,3,0,0,1
40,1,0,0,0,3,0,0,1,4,1,3,1,0,2,0,1
41,0,1,1,1,0,2,3,2,3,0,0,3,3,0,2,1
42,0,0,0,2,2,1,1,1,2,1,2,4,1,0,2,0
43,1,0,0,3,1,1,4,0,0,1,2,3,0,1,1,1
44,1,0,0,0,1,0,4,0,3,2,2,3,0,2,1,1
45,0,0,3,0,1,0,0,0,0,1,2,1,0,2,0,1
46,1,0,0,1,1,0,0,0,0,2,1,1,0,0,2,1
47,0,0,2,2,4,1,5,3,2,1,2,2,3,0,2,0
48,1,0,0,0,2,0,2,1,4,2,1,0,2,2,0,1
49,0,0,0,0,5,0,4,3,1,1,1,4,2,1,0,0
50,0,0,2,2,6,1,5,1,1,1,2,3,1,3,2,0
51,1,0,2,1,2,0,1,1,1,0,0,1,0,2,0,1
52,0,0,2,2,2,1,5,1,2,0,0,4,1,0,2,0
53,0,0,1,1,0,1,3,2,3,0,0,3,3,0,2,0
54,0,0,0,0,4,0,2,1,4,2,2,2,0,2,1,1
55,1,1,0,1,5,1,1,1,0,3,0,1,3,1,0,1
56,1,0,1,1,0,2,3,2,3,0,0,3,3,0,2,1
57,1,0,4,1,6,1,0,1,4,2,1,3,3,0,0,1
58,1,0,3,0,2,2,0,0,4,2,0,1,5,2,0,1
59,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1
60,0,0,2,2,2,1,2,3,3,1,2,1,0,0,2,0
61,0,0,4,4,4,1,5,4,1,2,2,2,2,0,2,0
62,1,0,4,2,6,1,1,2,3,2,0,1,3,3,0,1
63,0,0,3,0,1,0,2,0,0,1,2,3,3,1,1,0
64,1,0,0,2,1,0,1,1,1,1,1,1,0,2,2,1
65,1,0,0,2,2,1,1,1,1,1,2,0,5,1,2,1
66,0,0,2,2,5,0,1,1,2,1,3,0,5,3,2,1
67,0,0,2,2,4,1,5,1,2,2,2,0,1,3,2,0
68,0,0,2,1,2,1,3,2,3,2,3,3,3,0,2,0
69,0,0,2,2,4,1,5,1,3,1,2,0,1,1,2,0
70,0,0,0,1,0,1,1,2,4,2,1,1,5,0,1,1
71,1,0,2,2,4,1,5,4,2,2,0,2,2,1,2,0
72,1,0,1,1,0,2,3,2,3,0,0,3,3,0,0,1
73,1,0,2,2,5,1,4,1,2,2,3,2,3,1,0,1
74,1,1,1,1,0,2,3,2,3,0,0,3,3,0,0,1
75,1,1,0,0,5,0,2,1,3,0,0,3,3,1,1,1
76,1,0,0,0,4,1,1,1,1,0,0,0,3,0,2,1
77,0,0,4,1,4,1,5,3,2,1,2,2,2,0,2,0
78,1,0,0,0,2,3,0,1,4,3,1,1,0,0,0,1
79,1,0,2,0,3,0,1,0,1,2,3,3,5,2,2,1
80,1,0,0,0,1,1,4,1,1,0,0,1,5,2,0,1
81,1,0,1,0,4,1,2,1,1,3,2,0,0,2,2,1
82,1,1,0,2,6,1,1,0,2,0,0,2,3,0,2,1
83,1,0,0,0,3,0,0,2,0,1,2,3,3,0,0,1
84,1,0,2,0,6,0,2,1,4,0,1,1,3,1,2,1
85,0,0,4,0,2,3,1,3,1,2,1,3,5,0,2,0
86,1,0,0,0,1,0,0,0,4,3,0,1,0,2,0,1
87,0,0,1,1,0,1,3,2,3,0,0,3,3,1,1,1
